"Product Key","Period Interval","Period Value","Date","Interest Rate","Green"
"BS12M","M","12","2024-08-12","3.0","false"
"BS4JG","Y","4","2024-08-12","2.75","true"
"BS10J","Y","10","2024-08-12","2.75","false"
"BS1M","M","1","2024-08-13","3.35","false"
"BS6MG","M","6","2024-08-13","3.15","true"
"BS12M","M","12","2024-08-13","3.0","false"
"BS4JG","Y","4","2024-08-13","2.75","true"
"BS10J","Y","10","2024-08-13","2.75","false"
"BS1M","M","1","2024-08-14","3.35","false"
"BS6MG","M","6","2024-08-14","3.15","true"
"BS12M","M","12","2024-08-14","3.0","false"
"BS4JG","Y","4","2024-08-14","2.75","true"
"BS10J","Y","10","2024-08-14","2.75","false"
"BS1M","M","1","2024-08-15","3.35","false"
"BS6MG","M","6","2024-08-15","3.15","true"
"BS12M","M","12","2024-08-15","3.0","false"
"BS4JG","Y","4","2024-08-15","2.75","true"
"BS10J","Y","10","2024-08-15","2.75","false"
"BS1M","M","1","2024-08-16","3.35","false"
"BS6MG","M","6","2024-08-16","3.15","true"
"BS12M","M","12","2024-08-16","3.0","false"
"BS4JG","Y","4","2024-08-16","2.75","true"
"BS10J","Y","10","2024-08-16","2.75","false"
"BS1M","M","1","2024-08-17","3.35","false"
"BS6MG","M","6","2024-08-17","3.15","true"
"BS12M","M","12","2024-08-17","3.0","false"
"BS4JG","Y","4","2024-08-17","2.75","true"
"BS10J","Y","10","2024-08-17","2.75","false"
"BS1M","M","1","2024-08-18","3.35","false"
"BS6MG","M","6","2024-08-18","3.15","true"
"BS12M","M","12","2024-08-18","3.0","false"
"BS4JG","Y","4","2024-08-18","2.75","true"
"BS10J","Y","10","2024-08-18","2.75","false"
"BS1M","M","1","2024-08-19","3.35","false"
"BS6MG","M","6","2024-08-19","3.15","true"
"BS12M","M","12","2024-08-19","3.0","false"
"BS4JG","Y","4","2024-08-19","2.75","true"
"BS10J","Y","10","2024-08-19","2.75","false"
"BS1M","M","1","2024-08-20","3.35","false"
"BS6MG","M","6","2024-08-20","3.15","true"
"BS12M","M","12","2024-08-20","3.0","false"
"BS4JG","Y","4","2024-08-20","2.75","true"
"BS10J","Y","10","2024-08-20","2.75","false"
"BS1M","M","1","2024-08-21","3.35","false"
"BS6MG","M","6","2024-08-21","3.15","true"
"BS12M","M","12","2024-08-21","3.0","false"
"BS4JG","Y","4","2024-08-21","2.75","true"
"BS10J","Y","10","2024-08-21","2.75","false"
"BS1M","M","1","2024-08-22","3.35","false"
"BS6MG","M","6","2024-08-22","3.15","true"
"BS12M","M","12","2024-08-22","3.0","false"
"BS4JG","Y","4","2024-08-22","2.75","true"
"BS10J","Y","10","2024-08-22","2.75","false"
"BS1M","M","1","2024-08-23","3.35","false"
"BS6MG","M","6","2024-08-23","3.15","true"
"BS12M","M","12","2024-08-23","3.0","false"
"BS4JG","Y","4","2024-08-23","2.75","true"
"BS10J","Y","10","2024-08-23","2.75","false"
"BS1M","M","1","2024-08-24","3.35","false"
"BS6MG","M","6","2024-08-24","3.15","true"
"BS12M","M","12","2024-08-24","3.0","false"
"BS4JG","Y","4","2024-08-24","2.75","true"
"BS10J","Y","10","2024-08-24","2.75","false"
"BS1M","M","1","2024-08-25","3.35","false"
"BS6MG","M","6","2024-08-25","3.15","true"
"BS12M","M","12","2024-08-25","3.0","false"
"BS4JG","Y","4","2024-08-25","2.75","true"
"BS10J","Y","10","2024-08-25","2.75","false"
"BS1M","M","1","2024-08-26","3.35","false"
"BS6MG","M","6","2024-08-26","3.15","true"
"BS12M","M","12","2024-08-26","3.0","false"
"BS4JG","Y","4","2024-08-26","2.75","true"
"BS10J","Y","10","2024-08-26","2.75","false"
"BS1M","M","1","2024-08-27","3.35","false"
"BS6MG","M","6","2024-08-27","3.15","true"
"BS12M","M","12","2024-08-27","3.0","false"
"BS4JG","Y","4","2024-08-27","2.75","true"
"BS10J","Y","10","2024-08-27","2.75","false"
"BS1M","M","1","2024-08-28","3.35","false"
"BS6MG","M","6","2024-08-28","3.15","true"
"BS12M","M","12","2024-08-28","3.0","false"
"BS4JG","Y","4","2024-08-28","2.75","true"
"BS10J","Y","10","2024-08-28","2.75","false"
"BS1M","M","1","2024-08-29","3.35","false"
"BS6MG","M","6","2024-08-29","3.15","true"
"BS12M","M","12","2024-08-29","3.0","false"
"BS4JG","Y","4","2024-08-29","2.75","true"
"BS10J","Y","10","2024-08-29","2.75","false"
"BS1M","M","1","2024-08-30","3.35","false"
"BS6MG","M","6","2024-08-30","3.15","true"
"BS12M","M","12","2024-08-30","3.0","false"
"BS4JG","Y","4","2024-08-30","2.75","true"
"BS10J","Y","10","2024-08-30","2.75","false"
"BS1M","M","1","2024-08-31","3.35","false"
"BS6MG","M","6","2024-08-31","3.15","true"
"BS12M","M","12","2024-08-31","3.0","false"
"BS4JG","Y","4","2024-08-31","2.75","true"
"BS10J","Y","10","2024-08-31","2.75","false"
"BS1M","M","1","2024-09-01","3.35","false"
"BS6MG","M","6","2024-09-01","3.15","true"
"BS12M","M","12","2024-09-01","3.0","false"
"BS4JG","Y","4","2024-09-01","2.75","true"
"BS10J","Y","10","2024-09-01","2.75","false"
"BS1M","M","1","2024-09-02","3.35","false"
"BS6MG","M","6","2024-09-02","3.15","true"
"BS12M","M","12","2024-09-02","3.0","false"
"BS4JG","Y","4","2024-09-02","2.75","true"
"BS10J","Y","10","2024-09-02","2.75","false"
"BS1M","M","1","2024-09-03","3.35","false"
"BS6MG","M","6","2024-09-03","3.15","true"
"BS12M","M","12","2024-09-03","3.0","false"
"BS4JG","Y","4","2024-09-03","2.75","true"
"BS10J","Y","10","2024-09-03","2.75","false"
"BS1M","M","1","2024-09-04","3.35","false"
"BS6MG","M","6","2024-09-04","3.15","true"
"BS12M","M","12","2024-09-04","3.0","false"
"BS4JG","Y","4","2024-09-04","2.75","true"
"BS10J","Y","10","2024-09-04","2.75","false"
"BS1M","M","1","2024-09-05","3.35","false"
"BS6MG","M","6","2024-09-05","3.15","true"
"BS12M","M","12","2024-09-05","3.0","false"
"BS4JG","Y","4","2024-09-05","2.75","true"
"BS10J","Y","10","2024-09-05","2.75","false"
"BS1M","M","1","2024-09-06","3.35","false"
"BS6MG","M","6","2024-09-06","3.15","true"
"BS12M","M","12","2024-09-06","3.0","false"
"BS4JG","Y","4","2024-09-06","2.75","true"
"BS10J","Y","10","2024-09-06","2.75","false"
"BS1M","M","1","2024-09-07","3.35","false"
"BS6MG","M","6","2024-09-07","3.15","true"
"BS12M","M","12","2024-09-07","3.0","false"
"BS4JG","Y","4","2024-09-07","2.75","true"
"BS10J","Y","10","2024-09-07","2.75","false"
"BS1M","M","1","2024-09-08","3.35","false"
"BS6MG","M","6","2024-09-08","3.15","true"
"BS12M","M","12","2024-09-08","3.0","false"
"BS4JG","Y","4","2024-09-08","2.75","true"
"BS10J","Y","10","2024-09-08","2.75","false"
"BS1M","M","1","2024-09-09","3.35","false"
"BS6MG","M","6","2024-09-09","3.15","true"
"BS12M","M","12","2024-09-09","3.0","false"
"BS4JG","Y","4","2024-09-09","2.75","true"
"BS10J","Y","10","2024-09-09","2.75","false"
"BS1M","M","1","2024-09-10","3.35","false"
"BS6MG","M","6","2024-09-10","3.15","true"
"BS12M","M","12","2024-09-10","3.0","false"
"BS4JG","Y","4","2024-09-10","2.75","true"
"BS10J","Y","10","2024-09-10","2.75","false"
"BS1M","M","1","2024-09-11","3.35","false"
"BS6MG","M","6","2024-09-11","3.15","true"
"BS12M","M","12","2024-09-11","3.0","false"
"BS4JG","Y","4","2024-09-11","2.75","true"
"BS10J","Y","10","2024-09-11","2.75","false"
"BS1M","M","1","2024-09-12","3.35","false"
"BS6MG","M","6","2024-09-12","3.15","true"
"BS12M","M","12","2024-09-12","3.0","false"
"BS4JG","Y","4","2024-09-12","2.75","true"
"BS10J","Y","10","2024-09-12","2.75","false"
"BS1M","M","1","2024-09-13","3.35","false"
"BS6MG","M","6","2024-09-13","3.15","true"
"BS12M","M","12","2024-09-13","3.0","false"
"BS4JG","Y","4","2024-09-13","2.75","true"
"BS10J","Y","10","2024-09-13","2.75","false"
"BS1M","M","1","2024-09-14","3.35","false"
"BS6MG","M","6","2024-09-14","3.15","true"
"BS12M","M","12","2024-09-14","3.0","false"
"BS4JG","Y","4","2024-09-14","2.75","true"
"BS10J","Y","10","2024-09-14","2.75","false"
"BS1M","M","1","2024-09-15","3.35","false"
"BS6MG","M","6","2024-09-15","3.15","true"
"BS12M","M","12","2024-09-15","3.0","false"
"BS4JG","Y","4","2024-09-15","2.75","true"
"BS10J","Y","10","2024-09-15","2.75","false"
"BS1M","M","1","2024-09-16","3.35","false"
"BS6MG","M","6","2024-09-16","3.15","true"
"BS12M","M","12","2024-09-16","3.0","false"
"BS4JG","Y","4","2024-09-16","2.75","true"
"BS10J","Y","10","2024-09-16","2.75","false"
"BS1M","M","1","2024-09-17","3.35","false"
"BS6MG","M","6","2024-09-17","3.15","true"
"BS12M","M","12","2024-09-17","3.0","false"
"BS4JG","Y","4","2024-09-17","2.75","true"
"BS10J","Y","10","2024-09-17","2.75","false"
"BS1M","M","1","2024-09-18","3.35","false"
"BS6MG","M","6","2024-09-18","3.15","true"
"BS12M","M","12","2024-09-18","3.0","false"
"BS4JG","Y","4","2024-09-18","2.75","true"
"BS10J","Y","10","2024-09-18","2.75","false"
"BS1M","M","1","2024-09-19","3.1","false"
"BS6MG","M","6","2024-09-19","3.0","true"
"BS12M","M","12","2024-09-19","2.65","false"
"BS4JG","Y","4","2024-09-19","2.3","true"
"BS10J","Y","10","2024-09-19","2.5","false"
"BS1M","M","1","2024-09-20","3.1","false"
"BS6MG","M","6","2024-09-20","3.0","true"
"BS12M","M","12","2024-09-20","2.65","false"
"BS4JG","Y","4","2024-09-20","2.3","true"
"BS10J","Y","10","2024-09-20","2.5","false"
"BS1M","M","1","2024-09-21","3.1","false"
"BS6MG","M","6","2024-09-21","3.0","true"
"BS12M","M","12","2024-09-21","2.65","false"
"BS4JG","Y","4","2024-09-21","2.3","true"
"BS10J","Y","10","2024-09-21","2.5","false"
"BS1M","M","1","2024-09-22","3.1","false"
"BS6MG","M","6","2024-09-22","3.0","true"
"BS12M","M","12","2024-09-22","2.65","false"
"BS4JG","Y","4","2024-09-22","2.3","true"
"BS10J","Y","10","2024-09-22","2.5","false"
"BS1M","M","1","2024-09-23","3.1","false"
"BS6MG","M","6","2024-09-23","3.0","true"
"BS12M","M","12","2024-09-23","2.65","false"
"BS4JG","Y","4","2024-09-23","2.3","true"
"BS10J","Y","10","2024-09-23","2.5","false"
"BS1M","M","1","2024-09-24","3.1","false"
"BS6MG","M","6","2024-09-24","3.0","true"
"BS12M","M","12","2024-09-24","2.65","false"
"BS4JG","Y","4","2024-09-24","2.3","true"
"BS10J","Y","10","2024-09-24","2.5","false"
"BS1M","M","1","2024-09-25","3.1","false"
"BS6MG","M","6","2024-09-25","3.0","true"
"BS12M","M","12","2024-09-25","2.65","false"
"BS4JG","Y","4","2024-09-25","2.3","true"
"BS10J","Y","10","2024-09-25","2.5","false"
"BS1M","M","1","2024-09-26","3.1","false"
"BS6MG","M","6","2024-09-26","3.0","true"
"BS12M","M","12","2024-09-26","2.65","false"
"BS4JG","Y","4","2024-09-26","2.3","true"
"BS10J","Y","10","2024-09-26","2.5","false"
"BS1M","M","1","2024-09-27","3.1","false"
"BS6MG","M","6","2024-09-27","3.0","true"
"BS12M","M","12","2024-09-27","2.65","false"
"BS4JG","Y","4","2024-09-27","2.3","true"
"BS10J","Y","10","2024-09-27","2.5","false"
"BS1M","M","1","2024-09-28","3.1","false"
"BS6MG","M","6","2024-09-28","3.0","true"
"BS12M","M","12","2024-09-28","2.65","false"
"BS4JG","Y","4","2024-09-28","2.3","true"
"BS10J","Y","10","2024-09-28","2.5","false"
"BS1M","M","1","2024-09-29","3.1","false"
"BS6MG","M","6","2024-09-29","3.0","true"
"BS12M","M","12","2024-09-29","2.65","false"
"BS4JG","Y","4","2024-09-29","2.3","true"
"BS10J","Y","10","2024-09-29","2.5","false"
"BS1M","M","1","2024-09-30","3.1","false"
"BS6MG","M","6","2024-09-30","3.0","true"
"BS12M","M","12","2024-09-30","2.65","false"
"BS4JG","Y","4","2024-09-30","2.3","true"
"BS10J","Y","10","2024-09-30","2.5","false"
"BS1M","M","1","2024-10-01","3.1","false"
"BS6MG","M","6","2024-10-01","3.0","true"
"BS12M","M","12","2024-10-01","2.65","false"
"BS4JG","Y","4","2024-10-01","2.3","true"
"BS10J","Y","10","2024-10-01","2.5","false"
"BS1M","M","1","2024-10-02","3.1","false"
"BS6MG","M","6","2024-10-02","3.0","true"
"BS12M","M","12","2024-10-02","2.65","false"
"BS4JG","Y","4","2024-10-02","2.3","true"
"BS10J","Y","10","2024-10-02","2.5","false"
"BS1M","M","1","2024-10-03","3.1","false"
"BS6MG","M","6","2024-10-03","3.0","true"
"BS12M","M","12","2024-10-03","2.65","false"
"BS4JG","Y","4","2024-10-03","2.3","true"
"BS10J","Y","10","2024-10-03","2.5","false"
"BS1M","M","1","2024-10-04","3.1","false"
"BS6MG","M","6","2024-10-04","3.0","true"
"BS12M","M","12","2024-10-04","2.65","false"
"BS4JG","Y","4","2024-10-04","2.3","true"
"BS10J","Y","10","2024-10-04","2.5","false"
"BS1M","M","1","2024-10-05","3.1","false"
"BS6MG","M","6","2024-10-05","3.0","true"
"BS12M","M","12","2024-10-05","2.65","false"
"BS4JG","Y","4","2024-10-05","2.3","true"
"BS10J","Y","10","2024-10-05","2.5","false"
"BS1M","M","1","2024-10-06","3.1","false"
"BS6MG","M","6","2024-10-06","3.0","true"
"BS12M","M","12","2024-10-06","2.65","false"
"BS4JG","Y","4","2024-10-06","2.3","true"
"BS10J","Y","10","2024-10-06","2.5","false"
"BS1M","M","1","2024-10-07","3.1","false"
"BS6MG","M","6","2024-10-07","3.0","true"
"BS12M","M","12","2024-10-07","2.65","false"
"BS4JG","Y","4","2024-10-07","2.3","true"
"BS10J","Y","10","2024-10-07","2.5","false"
"BS1M","M","1","2024-10-08","3.1","false"
"BS6MG","M","6","2024-10-08","3.0","true"
"BS12M","M","12","2024-10-08","2.65","false"
"BS4JG","Y","4","2024-10-08","2.3","true"
"BS10J","Y","10","2024-10-08","2.5","false"
"BS1M","M","1","2024-10-09","3.1","false"
"BS6MG","M","6","2024-10-09","3.0","true"
"BS12M","M","12","2024-10-09","2.65","false"
"BS4JG","Y","4","2024-10-09","2.3","true"
"BS10J","Y","10","2024-10-09","2.5","false"
"BS1M","M","1","2024-10-10","3.1","false"
"BS6MG","M","6","2024-10-10","3.0","true"
"BS12M","M","12","2024-10-10","2.65","false"
"BS4JG","Y","4","2024-10-10","2.3","true"
"BS10J","Y","10","2024-10-10","2.5","false"
"BS1M","M","1","2024-10-11","3.1","false"
"BS6MG","M","6","2024-10-11","3.0","true"
"BS12M","M","12","2024-10-11","2.65","false"
"BS4JG","Y","4","2024-10-11","2.3","true"
"BS10J","Y","10","2024-10-11","2.5","false"
"BS1M","M","1","2024-10-12","3.1","false"
"BS6MG","M","6","2024-10-12","3.0","true"
"BS12M","M","12","2024-10-12","2.65","false"
"BS4JG","Y","4","2024-10-12","2.3","true"
"BS10J","Y","10","2024-10-12","2.5","false"
"BS1M","M","1","2024-10-13","3.1","false"
"BS6MG","M","6","2024-10-13","3.0","true"
"BS12M","M","12","2024-10-13","2.65","false"
"BS4JG","Y","4","2024-10-13","2.3","true"
"BS10J","Y","10","2024-10-13","2.5","false"
"BS1M","M","1","2024-10-14","3.1","false"
"BS6MG","M","6","2024-10-14","3.0","true"
"BS12M","M","12","2024-10-14","2.65","false"
"BS4JG","Y","4","2024-10-14","2.3","true"
"BS10J","Y","10","2024-10-14","2.5","false"
"BS1M","M","1","2024-10-15","3.1","false"
"BS6MG","M","6","2024-10-15","3.0","true"
"BS12M","M","12","2024-10-15","2.65","false"
"BS4JG","Y","4","2024-10-15","2.3","true"
"BS10J","Y","10","2024-10-15","2.5","false"
"BS1M","M","1","2024-10-16","3.1","false"
"BS6MG","M","6","2024-10-16","3.0","true"
"BS12M","M","12","2024-10-16","2.65","false"
"BS4JG","Y","4","2024-10-16","2.3","true"
"BS10J","Y","10","2024-10-16","2.5","false"
"BS1M","M","1","2024-10-17","3.1","false"
"BS6MG","M","6","2024-10-17","3.0","true"
"BS12M","M","12","2024-10-17","2.65","false"
"BS4JG","Y","4","2024-10-17","2.3","true"
"BS10J","Y","10","2024-10-17","2.5","false"
"BS1M","M","1","2024-10-18","3.1","false"
"BS6MG","M","6","2024-10-18","3.0","true"
"BS12M","M","12","2024-10-18","2.65","false"
"BS4JG","Y","4","2024-10-18","2.3","true"
"BS10J","Y","10","2024-10-18","2.5","false"
"BS1M","M","1","2024-10-19","3.1","false"
"BS6MG","M","6","2024-10-19","3.0","true"
"BS12M","M","12","2024-10-19","2.65","false"
"BS4JG","Y","4","2024-10-19","2.3","true"
"BS10J","Y","10","2024-10-19","2.5","false"
"BS1M","M","1","2024-10-20","3.1","false"
"BS6MG","M","6","2024-10-20","3.0","true"
"BS12M","M","12","2024-10-20","2.65","false"
"BS4JG","Y","4","2024-10-20","2.3","true"
"BS10J","Y","10","2024-10-20","2.5","false"
"BS1M","M","1","2024-10-21","3.1","false"
"BS6MG","M","6","2024-10-21","3.0","true"
"BS12M","M","12","2024-10-21","2.65","false"
"BS4JG","Y","4","2024-10-21","2.3","true"
"BS10J","Y","10","2024-10-21","2.5","false"
"BS1M","M","1","2024-10-22","3.1","false"
"BS6MG","M","6","2024-10-22","3.0","true"
"BS12M","M","12","2024-10-22","2.65","false"
"BS4JG","Y","4","2024-10-22","2.3","true"
"BS10J","Y","10","2024-10-22","2.5","false"
"BS1M","M","1","2024-10-23","3.0","false"
"BS6MG","M","6","2024-10-23","2.75","true"
"BS12M","M","12","2024-10-23","2.4","false"
"BS4JG","Y","4","2024-10-23","2.25","true"
"BS10J","Y","10","2024-10-23","2.5","false"
"BS1M","M","1","2024-10-24","3.0","false"
"BS6MG","M","6","2024-10-24","2.75","true"
"BS12M","M","12","2024-10-24","2.4","false"
"BS4JG","Y","4","2024-10-24","2.25","true"
"BS10J","Y","10","2024-10-24","2.5","false"
"BS1M","M","1","2024-10-25","3.0","false"
"BS6MG","M","6","2024-10-25","2.75","true"
"BS12M","M","12","2024-10-25","2.4","false"
"BS4JG","Y","4","2024-10-25","2.25","true"
"BS10J","Y","10","2024-10-25","2.5","false"
"BS1M","M","1","2024-10-26","3.0","false"
"BS6MG","M","6","2024-10-26","2.75","true"
"BS12M","M","12","2024-10-26","2.4","false"
"BS4JG","Y","4","2024-10-26","2.25","true"
"BS10J","Y","10","2024-10-26","2.5","false"
"BS1M","M","1","2024-10-27","3.0","false"
"BS6MG","M","6","2024-10-27","2.75","true"
"BS12M","M","12","2024-10-27","2.4","false"
"BS4JG","Y","4","2024-10-27","2.25","true"
"BS10J","Y","10","2024-10-27","2.5","false"
"BS1M","M","1","2024-10-28","3.0","false"
"BS6MG","M","6","2024-10-28","2.75","true"
"BS12M","M","12","2024-10-28","2.4","false"
"BS4JG","Y","4","2024-10-28","2.25","true"
"BS10J","Y","10","2024-10-28","2.5","false"
"BS1M","M","1","2024-10-29","3.0","false"
"BS6MG","M","6","2024-10-29","2.75","true"
"BS12M","M","12","2024-10-29","2.4","false"
"BS4JG","Y","4","2024-10-29","2.25","true"
"BS10J","Y","10","2024-10-29","2.5","false"
"BS1M","M","1","2024-10-30","3.0","false"
"BS6MG","M","6","2024-10-30","2.75","true"
"BS12M","M","12","2024-10-30","2.4","false"
"BS4JG","Y","4","2024-10-30","2.25","true"
"BS10J","Y","10","2024-10-30","2.5","false"
"BS1M","M","1","2024-10-31","3.0","false"
"BS6MG","M","6","2024-10-31","2.75","true"
"BS12M","M","12","2024-10-31","2.4","false"
"BS4JG","Y","4","2024-10-31","2.25","true"
"BS10J","Y","10","2024-10-31","2.5","false"
"BS1M","M","1","2024-11-01","3.0","false"
"BS6MG","M","6","2024-11-01","2.75","true"
"BS12M","M","12","2024-11-01","2.4","false"
"BS4JG","Y","4","2024-11-01","2.25","true"
"BS10J","Y","10","2024-11-01","2.5","false"
"BS1M","M","1","2024-11-02","3.0","false"
"BS6MG","M","6","2024-11-02","2.75","true"
"BS12M","M","12","2024-11-02","2.4","false"
"BS4JG","Y","4","2024-11-02","2.25","true"
"BS10J","Y","10","2024-11-02","2.5","false"
"BS1M","M","1","2024-11-03","3.0","false"
"BS6MG","M","6","2024-11-03","2.75","true"
"BS12M","M","12","2024-11-03","2.4","false"
"BS4JG","Y","4","2024-11-03","2.25","true"
"BS10J","Y","10","2024-11-03","2.5","false"
"BS1M","M","1","2024-11-04","3.0","false"
"BS6MG","M","6","2024-11-04","2.75","true"
"BS12M","M","12","2024-11-04","2.4","false"
"BS4JG","Y","4","2024-11-04","2.25","true"
"BS10J","Y","10","2024-11-04","2.5","false"
"BS1M","M","1","2024-11-05","3.0","false"
"BS6MG","M","6","2024-11-05","2.75","true"
"BS12M","M","12","2024-11-05","2.4","false"
"BS4JG","Y","4","2024-11-05","2.25","true"
"BS10J","Y","10","2024-11-05","2.5","false"
"BS1M","M","1","2024-11-06","3.0","false"
"BS6MG","M","6","2024-11-06","2.75","true"
"BS12M","M","12","2024-11-06","2.4","false"
"BS4JG","Y","4","2024-11-06","2.25","true"
"BS10J","Y","10","2024-11-06","2.5","false"
"BS1M","M","1","2024-11-07","3.0","false"
"BS6MG","M","6","2024-11-07","2.75","true"
"BS12M","M","12","2024-11-07","2.4","false"
"BS4JG","Y","4","2024-11-07","2.25","true"
"BS10J","Y","10","2024-11-07","2.5","false"
"BS1M","M","1","2024-11-08","3.0","false"
"BS6MG","M","6","2024-11-08","2.75","true"
"BS12M","M","12","2024-11-08","2.4","false"
"BS4JG","Y","4","2024-11-08","2.25","true"
"BS10J","Y","10","2024-11-08","2.5","false"
"BS1M","M","1","2024-11-09","3.0","false"
"BS6MG","M","6","2024-11-09","2.75","true"
"BS12M","M","12","2024-11-09","2.4","false"
"BS4JG","Y","4","2024-11-09","2.25","true"
"BS10J","Y","10","2024-11-09","2.5","false"
"BS1M","M","1","2024-11-10","3.0","false"
"BS6MG","M","6","2024-11-10","2.75","true"
"BS12M","M","12","2024-11-10","2.4","false"
"BS4JG","Y","4","2024-11-10","2.25","true"
"BS10J","Y","10","2024-11-10","2.5","false"
"BS1M","M","1","2024-11-11","3.0","false"
"BS6MG","M","6","2024-11-11","2.75","true"
"BS12M","M","12","2024-11-11","2.4","false"
"BS4JG","Y","4","2024-11-11","2.25","true"
"BS10J","Y","10","2024-11-11","2.5","false"
"BS1M","M","1","2024-11-12","3.0","false"
"BS6MG","M","6","2024-11-12","2.75","true"
"BS12M","M","12","2024-11-12","2.4","false"
"BS4JG","Y","4","2024-11-12","2.25","true"
"BS10J","Y","10","2024-11-12","2.5","false"
"BS1M","M","1","2024-11-13","3.0","false"
"BS6MG","M","6","2024-11-13","2.75","true"
"BS12M","M","12","2024-11-13","2.4","false"
"BS4JG","Y","4","2024-11-13","2.25","true"
"BS10J","Y","10","2024-11-13","2.5","false"
"BS1M","M","1","2024-11-14","3.0","false"
"BS6MG","M","6","2024-11-14","2.75","true"
"BS12M","M","12","2024-11-14","2.4","false"
"BS4JG","Y","4","2024-11-14","2.25","true"
"BS10J","Y","10","2024-11-14","2.5","false"
"BS1M","M","1","2024-11-15","3.0","false"
"BS6MG","M","6","2024-11-15","2.75","true"
"BS12M","M","12","2024-11-15","2.4","false"
"BS4JG","Y","4","2024-11-15","2.25","true"
"BS10J","Y","10","2024-11-15","2.5","false"
"BS1M","M","1","2024-11-16","3.0","false"
"BS6MG","M","6","2024-11-16","2.75","true"
"BS12M","M","12","2024-11-16","2.4","false"
"BS4JG","Y","4","2024-11-16","2.25","true"
"BS10J","Y","10","2024-11-16","2.5","false"
"BS1M","M","1","2024-11-17","3.0","false"
"BS6MG","M","6","2024-11-17","2.75","true"
"BS12M","M","12","2024-11-17","2.4","false"
"BS4JG","Y","4","2024-11-17","2.25","true"
"BS10J","Y","10","2024-11-17","2.5","false"
"BS1M","M","1","2024-11-18","3.0","false"
"BS6MG","M","6","2024-11-18","2.75","true"
"BS12M","M","12","2024-11-18","2.4","false"
"BS4JG","Y","4","2024-11-18","2.25","true"
"BS10J","Y","10","2024-11-18","2.5","false"
"BS1M","M","1","2024-11-19","3.0","false"
"BS6MG","M","6","2024-11-19","2.75","true"
"BS12M","M","12","2024-11-19","2.4","false"
"BS4JG","Y","4","2024-11-19","2.25","true"
"BS10J","Y","10","2024-11-19","2.5","false"
"BS1M","M","1","2024-11-20","3.0","false"
"BS6MG","M","6","2024-11-20","2.75","true"
"BS12M","M","12","2024-11-20","2.4","false"
"BS4JG","Y","4","2024-11-20","2.25","true"
"BS10J","Y","10","2024-11-20","2.5","false"
"BS1M","M","1","2024-11-21","3.0","false"
"BS6MG","M","6","2024-11-21","2.75","true"
"BS12M","M","12","2024-11-21","2.4","false"
"BS4JG","Y","4","2024-11-21","2.25","true"
"BS10J","Y","10","2024-11-21","2.5","false"
"BS1M","M","1","2024-11-22","3.0","false"
"BS6MG","M","6","2024-11-22","2.75","true"
"BS12M","M","12","2024-11-22","2.4","false"
"BS4JG","Y","4","2024-11-22","2.25","true"
"BS10J","Y","10","2024-11-22","2.5","false"
"BS1M","M","1","2024-11-23","3.0","false"
"BS6MG","M","6","2024-11-23","2.75","true"
"BS12M","M","12","2024-11-23","2.4","false"
"BS4JG","Y","4","2024-11-23","2.25","true"
"BS10J","Y","10","2024-11-23","2.5","false"
"BS1M","M","1","2024-11-24","3.0","false"
"BS6MG","M","6","2024-11-24","2.75","true"
"BS12M","M","12","2024-11-24","2.4","false"
"BS4JG","Y","4","2024-11-24","2.25","true"
"BS10J","Y","10","2024-11-24","2.5","false"
"BS1M","M","1","2024-11-25","3.0","false"
"BS6MG","M","6","2024-11-25","2.75","true"
"BS12M","M","12","2024-11-25","2.4","false"
"BS4JG","Y","4","2024-11-25","2.25","true"
"BS10J","Y","10","2024-11-25","2.5","false"
"BS1M","M","1","2024-11-26","3","false"
"BS6MG","M","6","2024-11-26","2.75","true"
"BS12M","M","12","2024-11-26","2.4","false"
"BS4JG","Y","4","2024-11-26","2.25","true"
"BS10J","Y","10","2024-11-26","2.5","false"
"BS1M","M","1","2024-11-27","3","false"
"BS6MG","M","6","2024-11-27","2.75","true"
"BS12M","M","12","2024-11-27","2.4","false"
"BS4JG","Y","4","2024-11-27","2.25","true"
"BS10J","Y","10","2024-11-27","2.5","false"
"BS1M","M","1","2024-11-28","3","false"
"BS6MG","M","6","2024-11-28","2.75","true"
"BS12M","M","12","2024-11-28","2.4","false"
"BS4JG","Y","4","2024-11-28","2.25","true"
"BS10J","Y","10","2024-11-28","2.5","false"
"BS1M","M","1","2024-11-29","3","false"
"BS6MG","M","6","2024-11-29","2.75","true"
"BS12M","M","12","2024-11-29","2.4","false"
"BS4JG","Y","4","2024-11-29","2.25","true"
"BS10J","Y","10","2024-11-29","2.5","false"
"BS1M","M","1","2024-12-02","3","false"
"BS6MG","M","6","2024-12-02","2.75","true"
"BS12M","M","12","2024-12-02","2.4","false"
"BS4JG","Y","4","2024-12-02","2.25","true"
"BS10J","Y","10","2024-12-02","2.5","false"
"BS1M","M","1","2024-12-03","3","false"
"BS6MG","M","6","2024-12-03","2.75","true"
"BS12M","M","12","2024-12-03","2.4","false"
"BS4JG","Y","4","2024-12-03","2.25","true"
"BS10J","Y","10","2024-12-03","2.5","false"
"BS1M","M","1","2024-12-04","3","false"
"BS6MG","M","6","2024-12-04","2.75","true"
"BS12M","M","12","2024-12-04","2.4","false"
"BS4JG","Y","4","2024-12-04","2.25","true"
"BS10J","Y","10","2024-12-04","2.5","false"
